X,Y
0.5178786661309763,0.5245969408846631
0.5182804339092005,0.524183546920215
0.5182804339092005,0.5229433650268706
0.5186822016874246,0.5225299710624225
0.5186822016874246,0.5212897891690781
0.5190839694656488,0.52087639520463
0.5202892728003214,0.52087639520463
0.5206910405785456,0.5212897891690781
0.5202892728003214,0.5217031831335263
0.5202892728003214,0.5229433650268706
0.5198875050220972,0.5233567589913187
0.5198875050220972,0.524183546920215
0.519485737243873,0.5245969408846631
0.519485737243873,0.5258371227780074
0.5190839694656488,0.5262505167424556
0.5190839694656488,0.5274906986357999
0.5186822016874246,0.5279040926002481
0.5186822016874246,0.5291442744935924
0.5182804339092005,0.5295576684580405
0.5182804339092005,0.5303844563869368
0.5178786661309763,0.5307978503513848
0.5178786661309763,0.531211244315833
0.5174768983527521,0.5316246382802811
0.5166733627963037,0.5316246382802811
0.5162715950180795,0.531211244315833
0.5162715950180795,0.5307978503513848
0.5158698272398554,0.5303844563869368
0.5158698272398554,0.5295576684580405
0.5154680594616312,0.5291442744935924
0.5154680594616312,0.5279040926002481
0.515066291683407,0.5274906986357999
0.515066291683407,0.5266639107069037
0.5146645239051828,0.5262505167424556
0.5146645239051828,0.5250103348491112
0.5142627561269586,0.5245969408846631
0.5142627561269586,0.5233567589913187
0.5138609883487344,0.5237701529557669
0.5138609883487344,0.5245969408846631
0.5134592205705103,0.5250103348491112
0.5134592205705103,0.5262505167424556
0.5130574527922861,0.5266639107069037
0.5130574527922861,0.5279040926002481
0.5126556850140619,0.5283174865646961
0.5126556850140619,0.5291442744935924
0.5122539172358377,0.5295576684580405
0.5122539172358377,0.5307978503513848
0.5114503816793893,0.5316246382802811
0.510646846122941,0.5316246382802811
0.5098433105664926,0.5307978503513848
0.5098433105664926,0.5295576684580405
0.5094415427882684,0.5291442744935924
0.5094415427882684,0.5279040926002481
0.5090397750100442,0.5274906986357999
0.5090397750100442,0.5262505167424556
0.50863800723182,0.5258371227780074
0.50863800723182,0.5245969408846631
0.5082362394535959,0.524183546920215
0.5082362394535959,0.5229433650268706
0.5078344716753717,0.5225299710624225
0.5014061872237846,0.5212897891690781
0.5018079550020088,0.52087639520463
0.5030132583366814,0.52087639520463
0.5034150261149056,0.5212897891690781
0.5034150261149056,0.5299710624224886
0.5078344716753717,0.5299710624224886
0.5082362394535959,0.5303844563869368
0.5082362394535959,0.531211244315833
0.5078344716753717,0.5316246382802811
0.5018079550020088,0.5316246382802811
0.5014061872237846,0.531211244315833
0.4937725994375251,0.5212897891690781
0.4941743672157493,0.52087639520463
0.49537967055042187,0.52087639520463
0.495781438328646,0.5212897891690781
0.495781438328646,0.5299710624224886
0.5002008838891121,0.5299710624224886
0.5006026516673363,0.5303844563869368
0.5006026516673363,0.531211244315833
0.5002008838891121,0.5316246382802811
0.4941743672157493,0.5316246382802811
0.4937725994375251,0.531211244315833
0.4873443149859381,0.5212897891690781
0.4877460827641623,0.52087639520463
0.4889513860988349,0.52087639520463
0.4893531538770591,0.5212897891690781
0.4893531538770591,0.5217031831335263
0.4897549216552832,0.5221165770979743
0.4897549216552832,0.5225299710624225
0.49015668943350743,0.5229433650268706
0.49015668943350743,0.5237701529557669
0.49055845721173164,0.524183546920215
0.49055845721173164,0.5245969408846631
0.4909602249899558,0.5250103348491112
0.4909602249899558,0.5258371227780074
0.49136199276818,0.5262505167424556
0.49136199276818,0.5266639107069037
0.4917637605464042,0.5270773046713518
0.4917637605464042,0.5279040926002481
0.49216552832462834,0.5283174865646961
0.49216552832462834,0.5287308805291443
0.49256729610285255,0.5291442744935924
0.49256729610285255,0.5299710624224886
0.49296906388107675,0.5303844563869368
0.49296906388107675,0.5307978503513848
0.4933708316593009,0.531211244315833
0.49296906388107675,0.5316246382802811
0.4917637605464042,0.5316246382802811
0.49136199276818,0.531211244315833
0.49136199276818,0.5307978503513848
0.4909602249899558,0.5303844563869368
0.4909602249899558,0.5299710624224886
0.49055845721173164,0.5295576684580405
0.49055845721173164,0.5287308805291443
0.49015668943350743,0.5283174865646961
0.48654077942948976,0.5283174865646961
0.48654077942948976,0.5287308805291443
0.48613901165126555,0.5291442744935924
0.48613901165126555,0.5299710624224886
0.4857372438730414,0.5303844563869368
0.4857372438730414,0.531211244315833
0.4853354760948172,0.5316246382802811
0.48413017276014464,0.5316246382802811
0.48372840498192043,0.531211244315833
0.48413017276014464,0.5307978503513848
0.48413017276014464,0.5299710624224886
0.48453194053836884,0.5295576684580405
0.48453194053836884,0.5287308805291443
0.484933708316593,0.5283174865646961
0.484933708316593,0.5274906986357999
0.4853354760948172,0.5270773046713518
0.4853354760948172,0.5266639107069037
0.4857372438730414,0.5262505167424556
0.4857372438730414,0.5254237288135594
0.48613901165126555,0.5250103348491112
0.48613901165126555,0.524183546920215
0.48654077942948976,0.5237701529557669
0.48654077942948976,0.5233567589913187
0.48694254720771396,0.5229433650268706
0.48694254720771396,0.5221165770979743
0.4873443149859381,0.5217031831335263
0.4881478505423865,0.5233567589913187
0.4881478505423865,0.524183546920215
0.4877460827641623,0.5245969408846631
0.4877460827641623,0.5250103348491112
0.4873443149859381,0.5254237288135594
0.4873443149859381,0.5262505167424556
0.48694254720771396,0.5266639107069037
0.4897549216552832,0.5266639107069037
0.4897549216552832,0.5262505167424556
0.4893531538770591,0.5258371227780074
0.4893531538770591,0.5254237288135594
0.4889513860988349,0.5250103348491112
0.4889513860988349,0.5245969408846631
0.48854961832061067,0.524183546920215
0.48854961832061067,0.5233567589913187
0.4748895138609883,0.5212897891690781
0.4752912816392125,0.52087639520463
0.47609481719566094,0.52087639520463
0.4764965849738851,0.5212897891690781
0.4764965849738851,0.5250103348491112
0.4813177983125753,0.5250103348491112
0.4813177983125753,0.5212897891690781
0.4817195660907995,0.52087639520463
0.4825231016472479,0.52087639520463
0.4829248694254721,0.5212897891690781
0.4829248694254721,0.531211244315833
0.4825231016472479,0.5316246382802811
0.4817195660907995,0.5316246382802811
0.4813177983125753,0.531211244315833
0.4813177983125753,0.5266639107069037
0.4764965849738851,0.5266639107069037
0.4764965849738851,0.531211244315833
0.47609481719566094,0.5316246382802811
0.4752912816392125,0.5316246382802811
0.4748895138609883,0.531211244315833
0.6155082362394536,0.49524596940884663
0.6159100040176778,0.4948325754443985
0.6171153073523503,0.4948325754443985
0.6175170751305745,0.49524596940884663
0.6175170751305745,0.49565936337329475
0.6183206106870229,0.496486151302191
0.6183206106870229,0.4968995452666391
0.6187223784652471,0.4973129392310872
0.6191241462434712,0.4968995452666391
0.6191241462434712,0.496486151302191
0.6199276817999196,0.49565936337329475
0.6199276817999196,0.49524596940884663
0.6203294495781438,0.4948325754443985
0.6215347529128163,0.4948325754443985
0.6219365206910406,0.49524596940884663
0.6215347529128163,0.49565936337329475
0.6215347529128163,0.49607275733774286
0.6203294495781438,0.4973129392310872
0.6203294495781438,0.49772633319553533
0.6199276817999196,0.49813972715998345
0.6199276817999196,0.4989665150888797
0.6203294495781438,0.4993799090533278
0.6203294495781438,0.4997933030177759
0.6211329851345923,0.5006200909466721
0.6211329851345923,0.5010334849111203
0.6219365206910406,0.5018602728400166
0.6219365206910406,0.5022736668044646
0.6215347529128163,0.5026870607689128
0.620731217356368,0.5026870607689128
0.6195259140216954,0.5014468788755684
0.6195259140216954,0.5010334849111203
0.6187223784652471,0.5002066969822241
0.6179188429087987,0.5010334849111203
0.6179188429087987,0.5014468788755684
0.6167135395741261,0.5026870607689128
0.6159100040176778,0.5026870607689128
0.6155082362394536,0.5022736668044646
0.6155082362394536,0.5018602728400166
0.616311771795902,0.5010334849111203
0.616311771795902,0.5006200909466721
0.6171153073523503,0.4997933030177759
0.6171153073523503,0.4993799090533278
0.6179188429087987,0.49855312112443156
0.6171153073523503,0.49772633319553533
0.6171153073523503,0.4973129392310872
0.6159100040176778,0.49607275733774286
0.6159100040176778,0.49565936337329475
0.17637605464041783,0.49359239355105416
0.176777822418642,0.49317899958660605
0.1779831257533146,0.49317899958660605
0.17838489353153877,0.49359239355105416
0.17838489353153877,0.4940057875155023
0.17918842908798716,0.4948325754443985
0.17918842908798716,0.49524596940884663
0.17959019686621133,0.49565936337329475
0.1799919646444355,0.49524596940884663
0.1799919646444355,0.4948325754443985
0.1807955002008839,0.4940057875155023
0.1807955002008839,0.49359239355105416
0.18119726797910807,0.49317899958660605
0.18240257131378063,0.49317899958660605
0.18280433909200483,0.49359239355105416
0.18240257131378063,0.4940057875155023
0.18240257131378063,0.4944191814799504
0.18119726797910807,0.49565936337329475
0.18119726797910807,0.49607275733774286
0.1807955002008839,0.496486151302191
0.1807955002008839,0.4973129392310872
0.18119726797910807,0.49772633319553533
0.18119726797910807,0.49813972715998345
0.18200080353555645,0.4989665150888797
0.18200080353555645,0.4993799090533278
0.18280433909200483,0.5002066969822241
0.18280433909200483,0.5006200909466721
0.18240257131378063,0.5010334849111203
0.18159903575733227,0.5010334849111203
0.1803937324226597,0.4997933030177759
0.1803937324226597,0.4993799090533278
0.17959019686621133,0.49855312112443156
0.17878666130976295,0.4993799090533278
0.17878666130976295,0.4997933030177759
0.1775813579750904,0.5010334849111203
0.176777822418642,0.5010334849111203
0.17637605464041783,0.5006200909466721
0.17637605464041783,0.5002066969822241
0.17717959019686622,0.4993799090533278
0.17717959019686622,0.4989665150888797
0.1779831257533146,0.49813972715998345
0.1779831257533146,0.49772633319553533
0.17878666130976295,0.4968995452666391
0.1779831257533146,0.49607275733774286
0.1779831257533146,0.49565936337329475
0.176777822418642,0.4944191814799504
0.176777822418642,0.4940057875155023
0.6536761751707513,0.4923522116577098
0.6540779429489755,0.4919388176932617
0.6548814785054239,0.4919388176932617
0.6552832462836481,0.4923522116577098
0.6552832462836481,0.49565936337329475
0.6548814785054239,0.49607275733774286
0.6544797107271997,0.49607275733774286
0.6540779429489755,0.49565936337329475
0.6540779429489755,0.49524596940884663
0.6536761751707513,0.4948325754443985
0.6516673362796304,0.4923522116577098
0.6520691040578546,0.4919388176932617
0.652872639614303,0.4919388176932617
0.6532744073925271,0.4923522116577098
0.6532744073925271,0.4948325754443985
0.652872639614303,0.49524596940884663
0.652872639614303,0.49565936337329475
0.6524708718360788,0.49607275733774286
0.6520691040578546,0.49607275733774286
0.6516673362796304,0.49565936337329475
0.6460425873844917,0.4923522116577098
0.6464443551627159,0.4919388176932617
0.6480514262756127,0.4919388176932617
0.6484531940538368,0.4923522116577098
0.648854961832061,0.4923522116577098
0.6496584973885094,0.49317899958660605
0.6496584973885094,0.49359239355105416
0.6500602651667337,0.4940057875155023
0.6500602651667337,0.4944191814799504
0.6504620329449579,0.4948325754443985
0.6504620329449579,0.4997933030177759
0.6500602651667337,0.5002066969822241
0.6500602651667337,0.5006200909466721
0.6496584973885094,0.5010334849111203
0.6496584973885094,0.5014468788755684
0.648854961832061,0.5022736668044646
0.6484531940538368,0.5022736668044646
0.6480514262756127,0.5026870607689128
0.6464443551627159,0.5026870607689128
0.6460425873844917,0.5022736668044646
0.6456408196062676,0.5022736668044646
0.644435516271595,0.5010334849111203
0.644435516271595,0.5006200909466721
0.6440337484933708,0.5002066969822241
0.6440337484933708,0.49855312112443156
0.6436319807151466,0.49813972715998345
0.6436319807151466,0.496486151302191
0.6440337484933708,0.49607275733774286
0.6440337484933708,0.4944191814799504
0.644435516271595,0.4940057875155023
0.644435516271595,0.49359239355105416
0.6456408196062676,0.4923522116577098
0.6464443551627159,0.49359239355105416
0.6460425873844917,0.4940057875155023
0.6460425873844917,0.4944191814799504
0.6456408196062676,0.4948325754443985
0.6456408196062676,0.4968995452666391
0.6452390518280434,0.4973129392310872
0.6456408196062676,0.49772633319553533
0.6456408196062676,0.4997933030177759
0.6460425873844917,0.5002066969822241
0.6460425873844917,0.5006200909466721
0.6464443551627159,0.5010334849111203
0.6476496584973885,0.5010334849111203
0.648854961832061,0.4997933030177759
0.648854961832061,0.4948325754443985
0.6476496584973885,0.49359239355105416
0.6396143029329048,0.4923522116577098
0.640016070711129,0.4919388176932617
0.6408196062675774,0.4919388176932617
0.6412213740458015,0.4923522116577098
0.6412213740458015,0.5022736668044646
0.6408196062675774,0.5026870607689128
0.640016070711129,0.5026870607689128
0.6396143029329048,0.5022736668044646
0.6396143029329048,0.4948325754443985
0.6392125351546806,0.4948325754443985
0.6384089995982323,0.49565936337329475
0.6380072318200081,0.49565936337329475
0.6376054640417839,0.49607275733774286
0.6372036962635597,0.49565936337329475
0.6372036962635597,0.4948325754443985
0.6380072318200081,0.4940057875155023
0.6384089995982323,0.4940057875155023
0.6396143029329048,0.49276560562215793
0.6335877862595419,0.4923522116577098
0.6339895540377661,0.4919388176932617
0.6351948573724387,0.4919388176932617
0.635596625150663,0.4923522116577098
0.635596625150663,0.4948325754443985
0.6351948573724387,0.49524596940884663
0.6351948573724387,0.49565936337329475
0.6347930895942145,0.49607275733774286
0.6343913218159903,0.49607275733774286
0.6339895540377661,0.49565936337329475
0.6339895540377661,0.4940057875155023
0.6335877862595419,0.49359239355105416
0.6283648051426276,0.4923522116577098
0.6287665729208517,0.4919388176932617
